[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:18:49|  5   2  89   4   0   0| 424M 6728k 35.0M 3669M
13-06 16:18:51| 10   1  88   1   0   0| 562M 9732k 67.8M 3495M
13-06 16:18:53| 20   1  78   1   0   0| 715M 12.5M 85.4M 3322M
13-06 16:18:55| 25   2  73   0   0   0|1184M 13.1M  100M 2837M
13-06 16:18:57| 10   0  88   1   0   0| 473M 16.2M  113M 3532M
13-06 16:18:59| 14   4  72   9   0   0|1082M 16.2M  438M 2598M
13-06 16:19:01|  7   4  81   8   0   0|1646M 16.2M  766M 1706M
13-06 16:19:03|  7   4  82   7   0   0|2088M 16.2M 1068M  962M
13-06 16:19:05|  8   4  82   6   0   0|2430M 16.2M 1350M  338M
13-06 16:19:07|  8   4  82   6   0   0|2485M 10.1M 1505M  135M
13-06 16:19:09|  8   4  81   7   0   0|2508M 10.1M 1478M  139M
13-06 16:19:11|  8   4  82   6   0   0|2519M 10.1M 1471M  135M
13-06 16:19:13|  8   4  82   5   0   0|2517M 10.1M 1430M  178M
13-06 16:19:15|  8   4  82   6   0   0|2522M 10.4M 1484M  118M
13-06 16:19:17|  8   4  82   5   0   0|2544M 10.3M 1449M  132M
13-06 16:19:19| 11   4  79   5   0   0|2543M 10.5M 1457M  124M
13-06 16:19:21|  8   4  83   5   0   0|2591M 10.4M 1386M  147M
13-06 16:19:23|  8   4  83   5   0   0|2625M 10.3M 1362M  137M
13-06 16:19:25|  8   4  82   5   0   0|2627M 10.2M 1360M  137M
13-06 16:19:27|  8   4  82   5   0   0|2685M 10.3M 1312M  128M
13-06 16:19:29|  7   4  82   7   0   0|2693M 10.3M 1311M  120M
13-06 16:19:31|  8   4  83   5   0   0|2695M 10.3M 1290M  139M
13-06 16:19:33|  8   4  83   5   0   0|2697M 5836k 1293M  138M
13-06 16:19:35|  8   4  83   6   0   0|2698M 4528k 1308M  124M
13-06 16:19:37|  8   4  82   5   0   0|2710M 4280k 1287M  133M
13-06 16:19:39|  8   4  82   5   0   0|2709M 4260k 1285M  136M
13-06 16:19:41|  8   4  82   5   0   0|2705M 4244k 1286M  139M
13-06 16:19:43|  8   4  83   5   0   0|2707M 4248k 1291M  133M
13-06 16:19:45|  8   4  82   5   0   0|2705M 4208k 1281M  144M
13-06 16:19:47|  8   4  82   6   0   0|2710M 4216k 1278M  142M
13-06 16:19:49|  8   4  83   5   0   0|2709M 4224k 1280M  141M
13-06 16:19:51|  8   4  83   5   0   0|2708M 4232k 1283M  139M
13-06 16:19:53|  8   4  82   5   0   0|2707M 4212k 1285M  137M
13-06 16:19:55|  7   4  82   7   0   0|2706M 4208k 1298M  126M
13-06 16:19:57|  8   4  83   5   0   0|2705M 4216k 1292M  134M
13-06 16:19:59|  8   4  82   6   0   0|2706M 4224k 1286M  138M
13-06 16:20:01|  8   4  82   6   0   0|2706M 4212k 1286M  138M
13-06 16:20:03|  8   4  80   7   0   0|2699M 4736k 1298M  132M
13-06 16:20:05|  8   4  81   7   0   0|2701M 4672k 1302M  127M
13-06 16:20:07|  8   4  81   7   0   0|2701M 4492k 1290M  139M
13-06 16:20:09|  8   4  81   7   0   0|2703M 4248k 1299M  128M
13-06 16:20:11|  8   4  81   7   0   0|2703M 4264k 1296M  131M
13-06 16:20:13|  8   4  81   7   0   0|2705M 4256k 1284M  142M
13-06 16:20:15|  8   4  81   7   0   0|2706M 4236k 1287M  138M
13-06 16:20:17|  8   4  81   7   0   0|2707M 4244k 1289M  134M
13-06 16:20:19|  8   4  81   6   0   0|2709M 4252k 1276M  145M
13-06 16:20:21|  7   4  81   8   0   0|2708M 4260k 1286M  136M
13-06 16:20:23|  8   4  82   6   0   0|2711M 4208k 1285M  134M
13-06 16:20:25|  8   4  81   7   0   0|2711M 4212k 1278M  142M
13-06 16:20:27|  8   4  81   6   0   0|2709M 4212k 1291M  130M
13-06 16:20:29|  8   4  81   7   0   0|2712M 4168k 1284M  134M
13-06 16:20:31|  8   4  82   6   0   0|2715M 4148k 1278M  137M
13-06 16:20:33|  9   4  82   5   0   0|2725M 4124k 1272M  134M
13-06 16:20:35|  8   4  82   6   0   0|2725M 4128k 1264M  142M
13-06 16:20:37|  8   4  82   6   0   0|2724M 4124k 1269M  137M
13-06 16:20:39|  8   4  82   6   0   0|2731M 4124k 1278M  121M
13-06 16:20:41|  8   4  83   5   0   0|2731M 4132k 1259M  140M
13-06 16:20:43|  8   4  82   6   0   0|2731M 4120k 1274M  125M
13-06 16:20:45|  7   4  82   7   0   0|2730M 4124k 1276M  125M
13-06 16:20:47|  8   4  83   5   0   0|2728M 4140k 1268M  134M
13-06 16:20:49|  8   4  83   5   0   0|2728M 4128k 1267M  136M
13-06 16:20:51|  8   4  83   5   0   0|2728M 4124k 1269M  134M
13-06 16:20:53|  8   4  82   5   0   0|2727M 4128k 1274M  129M
13-06 16:20:55|  8   4  82   5   0   0|2729M 4128k 1263M  138M
13-06 16:20:57|  8   4  82   5   0   0|2727M 4100k 1270M  133M
13-06 16:20:59|  8   4  82   5   0   0|2729M 4096k 1261M  140M
13-06 16:21:01|  8   4  82   6   0   0|2732M 4084k 1272M  127M
13-06 16:21:03|  8   4  82   6   0   0|2733M 4072k 1254M  144M
13-06 16:21:05|  8   4  83   5   0   0|2730M 4080k 1267M  134M
13-06 16:21:07|  8   4  83   5   0   0|2732M 4076k 1261M  138M
13-06 16:21:09|  8   4  82   5   0   0|2730M 4092k 1268M  133M
13-06 16:21:11|  8   4  83   5   0   0|2730M 4108k 1265M  135M
13-06 16:21:13|  8   4  81   6   0   0|2729M 4104k 1269M  133M
13-06 16:21:15|  8   4  82   5   0   0|2734M 4108k 1253M  144M
13-06 16:21:17|  7   4  83   6   0   0|2733M 4120k 1268M  130M
13-06 16:21:19|  8   4  83   5   0   0|2733M 4128k 1262M  135M
13-06 16:21:21|  8   4  82   5   0   0|2733M 4128k 1260M  137M
13-06 16:21:23|  8   4  83   5   0   0|2732M 4144k 1260M  138M
13-06 16:21:25|  8   4  83   5   0   0|2732M 4144k 1255M  143M
13-06 16:21:27|  8   4  82   6   0   0|2734M 4140k 1259M  137M
13-06 16:21:29|  8   4  81   7   0   0|2732M 4152k 1256M  142M
13-06 16:21:31|  8   4  81   6   0   0|2733M 4140k 1266M  132M
13-06 16:21:33|  7   4  81   8   0   0|2731M 4136k 1261M  138M
13-06 16:21:35|  8   4  81   7   0   0|2731M 4136k 1259M  140M
13-06 16:21:37|  8   4  81   7   0   0|2731M 4136k 1265M  134M
13-06 16:21:39|  8   4  81   7   0   0|2733M 4152k 1261M  137M
13-06 16:21:41|  8   4  82   7   0   0|2732M 4156k 1264M  134M
13-06 16:21:43|  8   4  81   7   0   0|2731M 4148k 1266M  133M
13-06 16:21:45|  8   4  81   7   0   0|2732M 4156k 1251M  147M
13-06 16:21:47|  7   4  80   9   0   0|2733M 4172k 1269M  129M
13-06 16:21:49|  8   4  81   6   0   0|2731M 4172k 1270M  130M
13-06 16:21:51|  8   4  82   6   0   0|2733M 4168k 1261M  136M
13-06 16:21:53|  8   4  82   5   0   0|2734M 4168k 1257M  140M
13-06 16:21:55|  8   4  83   5   0   0|2737M 4160k 1250M  143M
13-06 16:21:57|  8   4  83   5   0   0|2735M 4148k 1256M  140M
13-06 16:21:59|  8   4  82   6   0   0|2741M 4172k 1263M  126M
13-06 16:22:01|  8   4  82   6   0   0|2742M 4168k 1253M  136M
13-06 16:22:03|  8   4  83   5   0   0|2741M 4156k 1261M  129M
13-06 16:22:05|  8   4  83   5   0   0|2738M 4164k 1263M  129M
13-06 16:22:07|  8   4  82   5   0   0|2736M 4164k 1256M  138M
13-06 16:22:09|  7   4  82   6   0   0|2736M 4172k 1260M  134M
13-06 16:22:11|  8   4  83   5   0   0|2736M 4176k 1253M  141M
13-06 16:22:13|  8   4  83   5   0   0|2737M 4168k 1257M  137M
13-06 16:22:15|  8   4  83   6   0   0|2737M 4168k 1284M  110M
13-06 16:22:17|  8   4  83   5   0   0|2737M 4160k 1255M  138M
13-06 16:22:19|  8   4  83   5   0   0|2738M 4164k 1262M  130M
13-06 16:22:21|  8   4  82   5   0   0|2741M 4140k 1244M  145M
13-06 16:22:23|  8   4  83   5   0   0|2742M 4144k 1264M  124M
13-06 16:22:25|  8   4  83   5   0   0|2739M 4136k 1271M  120M
13-06 16:22:27|  8   4  83   5   0   0|2737M 4124k 1258M  136M
13-06 16:22:29|  8   4  83   5   0   0|2739M 4136k 1263M  129M
13-06 16:22:31|  8   4  82   5   0   0|2746M 4132k 1244M  141M
13-06 16:22:33|  8   4  83   5   0   0|2748M 4132k 1248M  135M
13-06 16:22:35|  7   4  81   7   0   0|2745M 4144k 1252M  133M
13-06 16:22:37|  8   4  81   7   0   0|2746M 4144k 1256M  128M
13-06 16:22:39|  8   4  81   7   0   0|2745M 4152k 1251M  133M
13-06 16:22:41|  8   4  82   5   0   0|2750M 4152k 1260M  121M
13-06 16:22:43|  8   4  83   5   0   0|2750M 4148k 1246M  135M
13-06 16:22:45|  8   4  81   7   0   0|2748M 4156k 1247M  136M
13-06 16:22:47|  8   4  82   5   0   0|2748M 4160k 1243M  140M
13-06 16:22:49|  8   4  82   5   0   0|2748M 4160k 1249M  133M
13-06 16:22:51|  8   4  82   5   0   0|2746M 4144k 1250M  134M
13-06 16:22:53|  8   4  83   5   0   0|2746M 4132k 1244M  140M
13-06 16:22:55|  8   4  83   6   0   0|2745M 4132k 1253M  132M
13-06 16:22:57|  8   4  82   6   0   0|2749M 4140k 1252M  129M
13-06 16:22:59|  7   4  81   8   0   0|2749M 4160k 1250M  131M
13-06 16:23:01|  8   4  82   6   0   0|2750M 4148k 1252M  129M
13-06 16:23:03|  8   4  82   5   0   0|2749M 4136k 1240M  141M
13-06 16:23:05|  8   4  82   6   0   0|2748M 4132k 1256M  126M
13-06 16:23:07|  8   4  82   6   0   0|2752M 4140k 1238M  141M
13-06 16:23:09|  8   4  81   7   0   0|2752M 4136k 1256M  123M
13-06 16:23:11|  8   4  82   7   0   0|2754M 4136k 1243M  134M
13-06 16:23:13|  8   4  81   7   0   0|2751M 4124k 1253M  127M
13-06 16:23:15|  8   4  81   7   0   0|2749M 4132k 1239M  142M
13-06 16:23:17|  8   4  81   7   0   0|2749M 4140k 1255M  126M
13-06 16:23:19|  8   4  81   7   0   0|2752M 4132k 1237M  142M
13-06 16:23:21|  8   4  82   6   0   0|2751M 4132k 1241M  138M
13-06 16:23:23|  7   4  83   6   0   0|2754M 4144k 1236M  141M
13-06 16:23:25|  8   4  83   5   0   0|2754M 4128k 1241M  136M
13-06 16:23:27|  8   4  82   5   0   0|2756M 4136k 1244M  130M
13-06 16:23:29|  8   4  82   6   0   0|2755M 4128k 1247M  128M
13-06 16:23:31|  8   4  83   5   0   0|2752M 4128k 1249M  129M
13-06 16:23:33|  8   4  82   5   0   0|2757M 4912k 1237M  135M
13-06 16:23:35|  8   4  83   5   0   0|2762M 4900k 1232M  136M
13-06 16:23:37|  8   4  82   6   0   0|2762M 4364k 1232M  136M
13-06 16:23:39|  8   4  83   5   0   0|2761M 4344k 1244M  126M
13-06 16:23:41|  8   4  83   5   0   0|2761M 4328k 1233M  137M
13-06 16:23:43|  8   4  82   6   0   0|2759M 4316k 1243M  129M
13-06 16:23:45|  8   4  82   6   0   0|2758M 4304k 1243M  129M
13-06 16:23:47|  8   4  81   7   0   0|2756M 4304k 1251M  123M
13-06 16:23:49|  7   3  81   8   0   0|2756M 4272k 1247M  127M
13-06 16:23:51|  8   4  81   6   0   0|2756M 4264k 1234M  140M
13-06 16:23:53|  8   4  81   7   0   0|2755M 4244k 1245M  130M
13-06 16:23:55|  8   4  81   7   0   0|2755M 4228k 1232M  143M
13-06 16:23:57|  8   4  81   7   0   0|2756M 4232k 1243M  131M
13-06 16:23:59|  8   4  81   7   0   0|2756M 4232k 1240M  134M
13-06 16:24:01|  8   4  82   6   0   0|2764M 4180k 1226M  140M
13-06 16:24:03|  8   4  82   6   0   0|2769M 4148k 1222M  140M
13-06 16:24:05|  8   4  82   6   0   0|2769M 4116k 1230M  132M
13-06 16:24:07|  8   4  82   6   0   0|2770M 4120k 1230M  131M
13-06 16:24:09|  8   4  82   6   0   0|2767M 4128k 1224M  140M
13-06 16:24:11|  8   4  82   6   0   0|2768M 4132k 1226M  136M
13-06 16:24:13|  8   4  82   6   0   0|2764M 4380k 1228M  138M
13-06 16:24:15|  7   4  82   7   0   0|2764M 4400k 1236M  131M
13-06 16:24:17|  8   4  82   5   0   0|2763M 4172k 1225M  142M
13-06 16:24:19|  8   4  82   6   0   0|2765M 4288k 1237M  129M
13-06 16:24:21|  8   4  81   7   0   0|2766M 4296k 1229M  135M
13-06 16:24:23|  8   4  81   7   0   0|2765M 4256k 1234M  131M
13-06 16:24:25|  8   4  81   7   0   0|2764M 4248k 1242M  125M
13-06 16:24:27|  8   4  81   6   0   0|2764M 4224k 1231M  136M
13-06 16:24:29|  8   4  81   7   0   0|2763M 4232k 1235M  132M
13-06 16:24:31|  8   4  81   7   0   0|2763M 4212k 1229M  138M
13-06 16:24:33|  8   4  81   7   0   0|2763M 4152k 1233M  135M
13-06 16:24:35|  8   4  81   7   0   0|2763M 4160k 1236M  131M
13-06 16:24:37|  8   4  83   5   0   0|2768M 4160k 1224M  138M
13-06 16:24:39|  8   4  82   5   0   0|2767M 4156k 1226M  137M
13-06 16:24:41|  8   4  82   6   0   0|2768M 4156k 1226M  136M
13-06 16:24:43|  8   4  81   7   0   0|2765M 4140k 1234M  132M
13-06 16:24:45|  8   4  81   7   0   0|2765M 4100k 1229M  136M
13-06 16:24:47|  8   4  82   6   0   0|2768M 4100k 1247M  116M
13-06 16:24:49|  8   4  82   6   0   0|2765M 4072k 1236M  129M
13-06 16:24:51|  8   4  82   5   0   0|2766M 4072k 1222M  142M
13-06 16:24:53|  7   4  82   7   0   0|2768M 4092k 1223M  140M
13-06 16:24:55|  8   4  83   5   0   0|2765M 4080k 1230M  135M
13-06 16:24:57|  8   4  82   6   0   0|2767M 4080k 1221M  143M
13-06 16:24:59|  8   4  81   7   0   0|2770M 4236k 1223M  136M
13-06 16:25:01|  8   4  81   7   0   0|2768M 4220k 1219M  143M
13-06 16:25:03|  9   5  80   6   0   0|2764M 9340k 1236M  125M
13-06 16:25:05|  8   4  83   5   0   0|2766M 9332k 1221M  139M
13-06 16:25:07|  8   4  83   5   0   0|2765M 4756k 1239M  126M
13-06 16:25:09|  8   4  82   5   0   0|2766M 4740k 1225M  139M
13-06 16:25:11|  8   4  83   5   0   0|2766M 4744k 1229M  135M
13-06 16:25:13|  8   4  83   5   0   0|2762M 4956k 1232M  136M
13-06 16:25:15|  8   4  82   5   0   0|2760M 4948k 1241M  128M
13-06 16:25:17|  8   4  82   5   0   0|2766M 4748k 1229M  135M
13-06 16:25:19|  7   4  82   7   0   0|2765M 5012k 1245M  120M
13-06 16:25:21|  8   4  83   5   0   0|2766M 4968k 1222M  142M
13-06 16:25:23|  8   4  82   6   0   0|2773M 4788k 1215M  142M
13-06 16:25:25|  8   4  83   5   0   0|2770M 4752k 1234M  126M
13-06 16:25:27|  8   4  83   5   0   0|2771M 4728k 1223M  135M
13-06 16:25:29|  8   4  82   6   0   0|2770M 4260k 1225M  135M
13-06 16:25:31|  8   4  81   7   0   0|2770M 4152k 1237M  123M
13-06 16:25:33|  8   4  81   7   0   0|2770M 4152k 1227M  133M
13-06 16:25:35|  8   4  81   7   0   0|2770M 4108k 1229M  132M
13-06 16:25:37|  8   4  81   7   0   0|2770M 4064k 1220M  140M
13-06 16:25:39|  8   4  82   6   0   0|2770M 4072k 1229M  131M
13-06 16:25:41|  8   4  83   5   0   0|2770M 4088k 1221M  140M
13-06 16:25:43|  8   4  82   6   0   0|2769M 4080k 1226M  135M
13-06 16:25:45|  8   4  83   5   0   0|2767M 4056k 1222M  141M
13-06 16:25:47|  8   4  83   5   0   0|2768M 4032k 1234M  128M
13-06 16:25:49|  8   4  82   6   0   0|2768M 4040k 1225M  137M
13-06 16:25:51|  8   4  82   6   0   0|2772M 4012k 1226M  133M
13-06 16:25:53|  8   4  82   6   0   0|2783M 4012k 1208M  140M
13-06 16:25:55|  8   4  83   5   0   0|2782M 4008k 1211M  138M
13-06 16:25:57|  8   4  82   6   0   0|2781M 4004k 1217M  132M
13-06 16:25:59|  8   4  82   6   0   0|2773M 4020k 1215M  142M
13-06 16:26:01|  8   4  82   6   0   0|2770M 4144k 1227M  134M
13-06 16:26:03|  8   4  81   7   0   0|2770M 4148k 1236M  125M
13-06 16:26:05|  8   4  81   7   0   0|2770M 4024k 1219M  141M
13-06 16:26:07|  8   4  81   7   0   0|2769M 4012k 1228M  133M
13-06 16:26:09|  7   4  81   9   0   0|2769M 4020k 1241M  121M
13-06 16:26:11|  8   4  82   7   0   0|2768M 4016k 1224M  138M
13-06 16:26:13|  8   4  82   6   0   0|2771M 4020k 1218M  141M
13-06 16:26:15|  8   4  82   6   0   0|2771M 4020k 1223M  136M
13-06 16:26:17|  8   4  83   5   0   0|2772M 4024k 1222M  137M
13-06 16:26:19|  8   4  82   6   0   0|2775M 4028k 1222M  133M
13-06 16:26:21|  8   4  81   7   0   0|2775M 4016k 1213M  143M
13-06 16:26:23|  8   4  81   7   0   0|2773M 4020k 1219M  138M
13-06 16:26:25|  8   4  81   7   0   0|2774M 4016k 1229M  128M
13-06 16:26:27|  8   4  82   6   0   0|2773M 4016k 1221M  136M
13-06 16:26:29|  8   4  82   6   0   0|2773M 4160k 1217M  140M
13-06 16:26:31|  8   4  83   5   0   0|2773M 4152k 1225M  132M
13-06 16:26:33|  8   4  81   7   0   0|2775M 4048k 1219M  136M
13-06 16:26:35|  7   3  81   8   0   0|2775M 4052k 1218M  137M
13-06 16:26:37|  8   4  82   6   0   0|2767M 4196k 1222M  141M
13-06 16:26:39|  8   4  83   5   0   0|2766M 4192k 1235M  129M
13-06 16:26:41|  8   4  83   5   0   0|2766M 4092k 1229M  135M
13-06 16:26:43|  8   4  83   5   0   0|2765M 4072k 1229M  137M
13-06 16:26:45|  8   4  83   5   0   0|2765M 4072k 1236M  130M
13-06 16:26:47|  8   4  83   5   0   0|2768M 4076k 1220M  142M
13-06 16:26:49|  8   4  83   5   0   0|2768M 4072k 1233M  130M
13-06 16:26:51|  8   4  82   6   0   0|2770M 4068k 1226M  135M
13-06 16:26:53|  8   4  81   7   0   0|2770M 4072k 1227M  133M
13-06 16:26:55|  8   4  81   7   0   0|2770M 4076k 1217M  144M
13-06 16:26:57|  8   4  81   7   0   0|2769M 4068k 1221M  140M
13-06 16:26:59|  7   4  81   8   0   0|2769M 4084k 1226M  136M
13-06 16:27:01|  8   4  82   5   0   0|2768M 4064k 1224M  138M
13-06 16:27:03|  8   4  82   6   0   0|2769M 4040k 1226M  135M
13-06 16:27:05|  8   4  82   5   0   0|2768M 4032k 1219M  143M
13-06 16:27:07|  8   4  83   5   0   0|2767M 4032k 1223M  140M
13-06 16:27:09|  8   4  83   5   0   0|2768M 4028k 1222M  140M
13-06 16:27:11|  8   4  83   5   0   0|2766M 4024k 1233M  131M
13-06 16:27:13|  8   4  83   5   0   0|2766M 4020k 1230M  135M
13-06 16:27:15|  8   4  82   6   0   0|2775M 4028k 1221M  135M
13-06 16:27:17|  8   4  81   7   0   0|2774M 4040k 1223M  134M
13-06 16:27:19|  8   4  81   7   0   0|2774M 4036k 1230M  126M
13-06 16:27:21|  8   4  82   5   0   0|2774M 4040k 1219M  138M
13-06 16:27:23|  7   4  82   7   0   0|2774M 4040k 1218M  138M
13-06 16:27:25|  8   4  83   5   0   0|2772M 4040k 1225M  133M
13-06 16:27:27|  8   4  82   6   0   0|2776M 4044k 1224M  131M
13-06 16:27:29|  8   4  83   6   0   0|2775M 4024k 1217M  139M
13-06 16:27:31|  8   4  83   5   0   0|2774M 4024k 1220M  136M
13-06 16:27:33|  8   4  83   5   0   0|2774M 4008k 1219M  138M
13-06 16:27:35|  8   4  82   5   0   0|2774M 4008k 1212M  145M
13-06 16:27:37|  8   4  82   6   0   0|2773M 4016k 1224M  133M
13-06 16:27:39|  8   4  82   6   0   0|2775M 4004k 1215M  140M
13-06 16:27:41|  8   4  83   5   0   0|2774M 4020k 1217M  139M
13-06 16:27:43|  8   4  83   5   0   0|2776M 4004k 1217M  138M
13-06 16:27:45|  8   4  82   6   0   0|2777M 4016k 1230M  123M
13-06 16:27:47|  8   4  82   6   0   0|2776M 4024k 1220M  134M
13-06 16:27:49|  7   4  82   7   0   0|2778M 4028k 1212M  141M
13-06 16:27:51|  8   4  83   5   0   0|2777M 4024k 1225M  128M
13-06 16:27:53|  8   4  82   6   0   0|2776M 4012k 1212M  143M
13-06 16:27:55|  8   4  82   5   0   0|2776M 4012k 1219M  136M
13-06 16:27:57|  8   4  82   6   0   0|2775M 4004k 1219M  137M
13-06 16:27:59|  8   4  82   5   0   0|2778M 4012k 1213M  140M
13-06 16:28:01|  8   4  82   6   0   0|2778M 4020k 1215M  137M
13-06 16:28:03|  9   5  79   7   0   0|2773M 5652k 1249M  107M
13-06 16:28:05|  8   4  81   7   0   0|2775M 5632k 1223M  131M
13-06 16:28:07|  8   4  81   7   0   0|2774M 4156k 1217M  139M
13-06 16:28:09|  9   4  81   7   0   0|2773M 4168k 1227M  131M
13-06 16:28:11|  8   4  81   7   0   0|2771M 4168k 1218M  142M
13-06 16:28:13|  8   4  81   7   0   0|2771M 4156k 1232M  127M
13-06 16:28:15|  7   4  82   8   0   0|2771M 4152k 1235M  125M
13-06 16:28:17|  8   4  82   6   0   0|2773M 4132k 1225M  132M
13-06 16:28:19|  7   4  82   6   0   0|2774M 4120k 1216M  140M
13-06 16:28:21|  8   4  83   5   0   0|2774M 4116k 1225M  132M
13-06 16:28:23|  8   4  83   5   0   0|2772M 4096k 1222M  136M
13-06 16:28:25|  8   4  82   5   0   0|2772M 4088k 1228M  131M
13-06 16:28:27|  8   4  83   5   0   0|2773M 4100k 1223M  134M
13-06 16:28:29|  8   4  83   6   0   0|2771M 4040k 1242M  118M
13-06 16:28:31|  8   4  81   7   0   0|2773M 4020k 1225M  133M
13-06 16:28:33|  8   4  81   7   0   0|2772M 3980k 1218M  141M
13-06 16:28:35|  7   3  81   8   0   0|2771M 3992k 1236M  124M
13-06 16:28:37|  8   4  82   6   0   0|2774M 3996k 1218M  138M
13-06 16:28:39|  8   4  82   6   0   0|2773M 4008k 1238M  119M
13-06 16:28:41|  8   4  82   6   0   0|2778M 4016k 1225M  128M
13-06 16:28:43|  7   4  82   6   0   0|2766M 4016k 1219M  146M
13-06 16:28:45|  8   4  82   6   0   0|2769M 4004k 1227M  134M
13-06 16:28:47|  8   4  83   5   0   0|2769M 4004k 1222M  139M
13-06 16:28:49|  8   4  82   5   0   0|2771M 4008k 1225M  135M
13-06 16:28:51|  8   4  83   5   0   0|2771M 4020k 1219M  141M
13-06 16:28:53|  8   4  83   5   0   0|2769M 4028k 1231M  130M
13-06 16:28:55|  7   4  82   7   0   0|2770M 4024k 1227M  134M
13-06 16:28:57|  8   4  83   5   0   0|2770M 4040k 1230M  130M
13-06 16:28:59|  8   4  82   6   0   0|2769M 4024k 1216M  146M
13-06 16:29:01|  8   4  82   6   0   0|2770M 4008k 1223M  137M
13-06 16:29:03|  8   4  81   7   0   0|2770M 4012k 1224M  136M
13-06 16:29:05|  8   4  81   7   0   0|2770M 4000k 1229M  132M
13-06 16:29:07|  8   4  81   7   0   0|2768M 3992k 1221M  141M
13-06 16:29:09|  8   4  81   7   0   0|2774M 3996k 1220M  136M
13-06 16:29:11|  8   4  81   7   0   0|2774M 3992k 1212M  144M
13-06 16:29:13|  8   4  81   7   0   0|2773M 3996k 1221M  137M
13-06 16:29:15|  8   4  81   7   0   0|2773M 4012k 1228M  130M
13-06 16:29:17|  8   4  81   7   0   0|2772M 4008k 1221M  137M
13-06 16:29:19|  7   4  80   8   0   0|2774M 4016k 1222M  135M
13-06 16:29:21|  8   4  81   7   0   0|2774M 4032k 1221M  135M
13-06 16:29:23|  8   4  81   7   0   0|2774M 4036k 1223M  134M
13-06 16:29:25|  8   4  81   7   0   0|2773M 4032k 1221M  137M
13-06 16:29:27|  8   4  81   7   0   0|2774M 4048k 1226M  131M
13-06 16:29:29|  8   4  81   7   0   0|2773M 4048k 1220M  137M
13-06 16:29:31|  8   4  83   5   0   0|2773M 4056k 1225M  133M
13-06 16:29:33|  8   4  83   5   0   0|2774M 4048k 1215M  142M
13-06 16:29:35|  8   4  82   5   0   0|2773M 4056k 1223M  135M
13-06 16:29:37|  8   4  82   6   0   0|2773M 4036k 1220M  138M
13-06 16:29:39|  8   4  83   6   0   0|2772M 4044k 1229M  129M
13-06 16:29:41|  8   4  82   5   0   0|2774M 4044k 1226M  131M
13-06 16:29:43|  8   4  82   6   0   0|2776M 4044k 1219M  136M
13-06 16:29:45|  7   4  82   7   0   0|2775M 4064k 1235M  120M
13-06 16:29:47|  8   4  82   6   0   0|2779M 4476k 1209M  143M
13-06 16:29:49|  8   4  81   7   0   0|2776M 4464k 1215M  138M
13-06 16:29:51|  8   4  82   6   0   0|2778M 4120k 1211M  141M
13-06 16:29:53|  8   4  83   5   0   0|2769M 4104k 1225M  137M
13-06 16:29:55|  8   4  83   5   0   0|2770M 4100k 1227M  133M
13-06 16:29:57|  8   4  81   7   0   0|2769M 4100k 1231M  130M
13-06 16:29:59|  8   4  82   6   0   0|2779M 4088k 1232M  120M
13-06 16:30:01|  8   4  81   6   0   0|2780M 4076k 1212M  139M
13-06 16:30:03|  8   4  80   7   0   0|2778M 4532k 1222M  130M
13-06 16:30:05|  8   4  81   7   0   0|2780M 4524k 1209M  141M
13-06 16:30:07|  8   4  81   7   0   0|2778M 4120k 1216M  136M
13-06 16:30:09|  8   4  81   7   0   0|2778M 4136k 1216M  137M
13-06 16:30:11|  7   3  81   9   0   0|2779M 4132k 1217M  134M
13-06 16:30:13|  8   4  81   7   0   0|2779M 4120k 1219M  132M
13-06 16:30:15|  8   4  81   8   0   0|2779M 4120k 1209M  142M
13-06 16:30:17|  8   4  81   7   0   0|2781M 6736k 1213M  134M
13-06 16:30:19|  8   4  80   8   0   0|2788M 10.1M 1191M  145M
13-06 16:30:21|  9   4  81   6   0   0|2789M 7844k 1200M  137M
13-06 16:30:23|  8   4  82   6   0   0|2791M 5116k 1204M  135M
13-06 16:30:25|  8   4  82   6   0   0|2793M 5224k 1205M  131M
13-06 16:30:27|  8   4  82   6   0   0|2794M 6688k 1195M  138M
13-06 16:30:29|  8   4  81   7   0   0|2796M 6376k 1202M  131M
13-06 16:30:31|  8   4  81   7   0   0|2793M 5064k 1193M  143M
13-06 16:30:33|  9   4  80   7   0   0|2793M 5020k 1196M  140M
13-06 16:30:35|  8   4  80   8   0   0|2794M 5400k 1202M  133M
13-06 16:30:37|  7   4  81   8   0   0|2793M 5396k 1199M  138M
13-06 16:30:39|  8   4  81   7   0   0|2791M 5028k 1198M  141M
13-06 16:30:41|  7   4  82   6   0   0|2790M 5028k 1207M  132M
13-06 16:30:43|  8   4  82   5   0   0|2790M 4852k 1203M  137M
13-06 16:30:45|  8   4  81   7   0   0|2790M 5168k 1201M  138M
13-06 16:30:47|  8   4  81   7   0   0|2788M 5104k 1208M  133M
13-06 16:30:49|  8   4  81   7   0   0|2787M 4476k 1204M  139M
13-06 16:30:51|  8   4  81   7   0   0|2788M 4960k 1211M  130M
13-06 16:30:53|  8   4  81   7   0   0|2791M 4816k 1197M  142M
13-06 16:30:55|  8   4  81   7   0   0|2790M 4988k 1201M  138M
13-06 16:30:57|  8   4  81   7   0   0|2789M 4720k 1210M  131M
13-06 16:30:59|  8   4  81   7   0   0|2790M 4464k 1206M  135M
