[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:42:27|  8   4  82   6   0   0|2822M 4124k 1171M  137M
13-06 16:42:29|  8   4  82   6   0   0|2824M 4128k 1175M  132M
13-06 16:42:31|  8   4  82   6   0   0|2823M 4152k 1173M  134M
13-06 16:42:33|  8   4  83   5   0   0|2828M 4140k 1177M  126M
13-06 16:42:35|  8   4  82   6   0   0|2825M 4144k 1153M  152M
13-06 16:42:37|  8   4  82   6   0   0|2825M 4160k 1166M  139M
13-06 16:42:39|  8   4  82   6   0   0|2825M 4160k 1172M  134M
13-06 16:42:41|  8   4  82   6   0   0|2824M 4156k 1161M  145M
13-06 16:42:43|  8   4  82   5   0   0|2824M 4148k 1171M  136M
13-06 16:42:45|  8   4  82   6   0   0|2822M 4156k 1161M  148M
13-06 16:42:47|  7   4  82   7   0   0|2824M 4172k 1176M  131M
13-06 16:42:49|  8   4  83   5   0   0|2823M 4168k 1176M  132M
13-06 16:42:51|  8   4  82   5   0   0|2823M 4156k 1169M  139M
13-06 16:42:53|  8   4  82   6   0   0|2824M 4112k 1173M  133M
13-06 16:42:55|  8   4  83   5   0   0|2824M 4112k 1167M  140M
13-06 16:42:57|  8   4  83   6   0   0|2823M 4112k 1173M  135M
13-06 16:42:59|  8   4  83   5   0   0|2824M 4104k 1170M  137M
13-06 16:43:01|  8   4  82   6   0   0|2822M 4116k 1168M  140M
13-06 16:43:03|  8   4  81   7   0   0|2821M 4108k 1178M  132M
13-06 16:43:05|  8   4  81   7   0   0|2820M 4104k 1169M  142M
13-06 16:43:07|  8   4  81   7   0   0|2820M 4120k 1179M  132M
13-06 16:43:09|  8   4  81   7   0   0|2819M 4112k 1175M  137M
13-06 16:43:11|  8   4  81   7   0   0|2820M 4112k 1175M  136M
13-06 16:43:13|  7   3  80   9   0   0|2820M 4124k 1181M  130M
13-06 16:43:15|  8   4  82   7   0   0|2819M 4128k 1179M  133M
13-06 16:43:17|  7   4  81   7   0   0|2818M 4120k 1167M  145M
13-06 16:43:19|  8   4  81   7   0   0|2820M 4112k 1171M  140M
13-06 16:43:21|  8   4  81   7   0   0|2819M 4100k 1183M  129M
13-06 16:43:23|  8   4  81   7   0   0|2820M 4096k 1167M  143M
13-06 16:43:25|  8   4  81   7   0   0|2817M 4108k 1181M  133M
13-06 16:43:27|  8   4  82   6   0   0|2817M 4108k 1185M  128M
13-06 16:43:29|  8   4  83   5   0   0|2817M 4236k 1175M  139M
13-06 16:43:31|  8   4  82   6   0   0|2822M 4244k 1174M  134M
13-06 16:43:33|  7   3  82   7   0   0|2821M 4148k 1168M  142M
13-06 16:43:35|  8   4  82   6   0   0|2823M 4148k 1176M  131M
13-06 16:43:37|  9   4  81   6   0   0|2823M 4156k 1163M  144M
13-06 16:43:39|  8   4  82   6   0   0|2826M 4160k 1176M  129M
13-06 16:43:41|  8   4  82   5   0   0|2824M 4160k 1168M  138M
13-06 16:43:43|  8   4  82   6   0   0|2824M 4148k 1170M  137M
13-06 16:43:45|  8   4  82   5   0   0|2823M 4132k 1178M  129M
13-06 16:43:47|  8   4  82   6   0   0|2825M 4124k 1170M  135M
13-06 16:43:49|  8   4  82   6   0   0|2825M 4112k 1168M  137M
13-06 16:43:51|  8   4  81   7   0   0|2825M 4120k 1160M  146M
13-06 16:43:53|  7   4  82   7   0   0|2828M 4108k 1169M  133M
13-06 16:43:55|  8   4  82   5   0   0|2826M 4108k 1164M  141M
13-06 16:43:57|  8   4  82   6   0   0|2826M 4116k 1163M  142M
13-06 16:43:59|  8   4  82   6   0   0|2824M 4108k 1171M  135M
13-06 16:44:01|  8   4  82   6   0   0|2824M 4120k 1171M  136M
13-06 16:44:03|  8   4  81   7   0   0|2823M 4104k 1177M  131M
13-06 16:44:05|  8   4  81   7   0   0|2821M 4108k 1170M  139M
13-06 16:44:07|  8   4  81   7   0   0|2823M 4124k 1171M  137M
13-06 16:44:09|  8   4  81   7   0   0|2820M 4108k 1179M  131M
13-06 16:44:11|  8   4  82   5   0   0|2820M 4116k 1173M  138M
